time,open,high,low,close,volume,bid_close,ask_close
2025-12-11T10:25:00.000000Z,1.17041,1.17052,1.1703,1.17031,300.0,1.17024,1.17038
2025-12-11T10:30:00.000000Z,1.17032,1.17054,1.17031,1.17038,378.0,1.1703,1.17045
2025-12-11T10:35:00.000000Z,1.17036,1.17038,1.17018,1.17022,460.0,1.17014,1.17031
2025-12-11T10:40:00.000000Z,1.17023,1.17034,1.1701,1.17016,296.0,1.17007,1.17024
2025-12-11T10:45:00.000000Z,1.17014,1.17037,1.17007,1.17026,271.0,1.17019,1.17034
2025-12-11T10:50:00.000000Z,1.17028,1.17042,1.17026,1.17042,318.0,1.17034,1.17051
2025-12-11T10:55:00.000000Z,1.17043,1.17078,1.17043,1.17072,522.0,1.17064,1.17079
2025-12-11T11:00:00.000000Z,1.17072,1.17111,1.17062,1.1711,506.0,1.17102,1.17119
2025-12-11T11:05:00.000000Z,1.1711,1.17126,1.17091,1.1712,404.0,1.17112,1.17127
2025-12-11T11:10:00.000000Z,1.1712,1.17152,1.17116,1.17136,405.0,1.17129,1.17144
2025-12-11T11:15:00.000000Z,1.17137,1.17137,1.17116,1.17116,440.0,1.17108,1.17125
2025-12-11T11:20:00.000000Z,1.17116,1.1715,1.17114,1.17145,288.0,1.17137,1.17153
2025-12-11T11:25:00.000000Z,1.17144,1.17176,1.17141,1.17167,410.0,1.17159,1.17175
2025-12-11T11:30:00.000000Z,1.17166,1.17178,1.17152,1.17156,472.0,1.17148,1.17165
2025-12-11T11:35:00.000000Z,1.17156,1.17156,1.17112,1.17119,389.0,1.1711,1.17128
2025-12-11T11:40:00.000000Z,1.1712,1.1716,1.1712,1.17147,411.0,1.1714,1.17154
2025-12-11T11:45:00.000000Z,1.17146,1.1715,1.17136,1.1715,290.0,1.17142,1.17158
2025-12-11T11:50:00.000000Z,1.17148,1.17158,1.17138,1.17146,344.0,1.17137,1.17154
2025-12-11T11:55:00.000000Z,1.17146,1.17146,1.17128,1.17132,389.0,1.17124,1.17139
2025-12-11T12:00:00.000000Z,1.1713,1.17134,1.17098,1.1711,552.0,1.17101,1.17118
2025-12-11T12:05:00.000000Z,1.17111,1.17158,1.1711,1.17149,410.0,1.17142,1.17156
2025-12-11T12:10:00.000000Z,1.17148,1.17166,1.17144,1.1716,423.0,1.17152,1.17168
2025-12-11T12:15:00.000000Z,1.17162,1.1718,1.1715,1.17158,539.0,1.17151,1.17165
2025-12-11T12:20:00.000000Z,1.1716,1.1718,1.17159,1.17174,304.0,1.17166,1.17181
2025-12-11T12:25:00.000000Z,1.17174,1.17193,1.17158,1.17173,374.0,1.17165,1.17181
2025-12-11T12:30:00.000000Z,1.17172,1.17175,1.17152,1.17152,380.0,1.17144,1.1716
2025-12-11T12:35:00.000000Z,1.17152,1.17158,1.17138,1.17146,432.0,1.17138,1.17154
2025-12-11T12:40:00.000000Z,1.17146,1.17166,1.1714,1.17166,459.0,1.17158,1.17173
2025-12-11T12:45:00.000000Z,1.17166,1.17174,1.17142,1.17158,489.0,1.1715,1.17167
2025-12-11T12:50:00.000000Z,1.17159,1.17164,1.17131,1.1714,399.0,1.17132,1.17147
2025-12-11T12:55:00.000000Z,1.17138,1.17182,1.17106,1.1717,707.0,1.17162,1.17178
2025-12-11T13:00:00.000000Z,1.1717,1.17192,1.17154,1.17165,895.0,1.17157,1.17173
2025-12-11T13:05:00.000000Z,1.17166,1.17182,1.17133,1.17136,666.0,1.17128,1.17144
2025-12-11T13:10:00.000000Z,1.17136,1.17157,1.17134,1.17152,534.0,1.17144,1.1716
2025-12-11T13:15:00.000000Z,1.17152,1.17178,1.1714,1.17177,563.0,1.17169,1.17185
2025-12-11T13:20:00.000000Z,1.17178,1.17186,1.17161,1.17186,581.0,1.17178,1.17193
2025-12-11T13:25:00.000000Z,1.17186,1.17219,1.17185,1.17206,573.0,1.17196,1.17217
2025-12-11T13:30:00.000000Z,1.17208,1.1726,1.17166,1.17166,1678.0,1.17159,1.17173
2025-12-11T13:35:00.000000Z,1.17166,1.17265,1.17156,1.17254,1094.0,1.17247,1.17262
2025-12-11T13:40:00.000000Z,1.17255,1.17298,1.17245,1.17286,853.0,1.17279,1.17294
2025-12-11T13:45:00.000000Z,1.17287,1.17349,1.17286,1.17347,907.0,1.17338,1.17356
2025-12-11T13:50:00.000000Z,1.17347,1.17364,1.1734,1.1735,1015.0,1.17342,1.17359
2025-12-11T13:55:00.000000Z,1.17352,1.17352,1.17302,1.17311,818.0,1.17303,1.17319
2025-12-11T14:00:00.000000Z,1.1731,1.17372,1.17303,1.17362,1066.0,1.17353,1.1737
2025-12-11T14:05:00.000000Z,1.17361,1.17408,1.17338,1.17401,780.0,1.17393,1.17409
2025-12-11T14:10:00.000000Z,1.17402,1.17408,1.17388,1.17397,722.0,1.17389,1.17405
2025-12-11T14:15:00.000000Z,1.17397,1.17426,1.17397,1.17424,656.0,1.17417,1.17431
2025-12-11T14:20:00.000000Z,1.17423,1.1747,1.17419,1.17464,743.0,1.17456,1.17473
2025-12-11T14:25:00.000000Z,1.17464,1.17473,1.17439,1.17454,610.0,1.17447,1.17461
2025-12-11T14:30:00.000000Z,1.17454,1.1746,1.17416,1.17426,1003.0,1.17419,1.17433
2025-12-11T14:35:00.000000Z,1.17425,1.17485,1.17425,1.17456,783.0,1.17447,1.17464
2025-12-11T14:40:00.000000Z,1.17456,1.17477,1.17426,1.17434,808.0,1.17427,1.17442
2025-12-11T14:45:00.000000Z,1.17434,1.17442,1.17402,1.17426,761.0,1.17418,1.17434
2025-12-11T14:50:00.000000Z,1.17426,1.17427,1.17373,1.17374,800.0,1.17366,1.17382
2025-12-11T14:55:00.000000Z,1.17376,1.17412,1.17347,1.17376,982.0,1.17368,1.17385
2025-12-11T15:00:00.000000Z,1.17378,1.17378,1.17316,1.17356,1076.0,1.17349,1.17364
2025-12-11T15:05:00.000000Z,1.17356,1.17458,1.17356,1.17448,876.0,1.1744,1.17455
2025-12-11T15:10:00.000000Z,1.17448,1.17476,1.17432,1.17468,758.0,1.1746,1.17475
2025-12-11T15:15:00.000000Z,1.17467,1.17477,1.17428,1.17445,766.0,1.17437,1.17453
2025-12-11T15:20:00.000000Z,1.17446,1.1749,1.17446,1.17485,641.0,1.17477,1.17493
2025-12-11T15:25:00.000000Z,1.17483,1.17494,1.17448,1.17488,765.0,1.17481,1.17496
2025-12-11T15:30:00.000000Z,1.17486,1.17501,1.17474,1.175,658.0,1.17492,1.17508
2025-12-11T15:35:00.000000Z,1.17499,1.17507,1.17462,1.175,680.0,1.17492,1.17507
2025-12-11T15:40:00.000000Z,1.17498,1.17518,1.1749,1.17511,707.0,1.17503,1.17519
2025-12-11T15:45:00.000000Z,1.1751,1.17536,1.17504,1.17536,618.0,1.17528,1.17545
2025-12-11T15:50:00.000000Z,1.17538,1.17566,1.17531,1.17534,830.0,1.17527,1.17542
2025-12-11T15:55:00.000000Z,1.17535,1.17571,1.1753,1.17564,882.0,1.17557,1.17571
2025-12-11T16:00:00.000000Z,1.17564,1.17594,1.17556,1.1758,874.0,1.17572,1.17588
2025-12-11T16:05:00.000000Z,1.1758,1.17588,1.17534,1.17537,698.0,1.17529,1.17545
2025-12-11T16:10:00.000000Z,1.17536,1.17594,1.1752,1.17586,620.0,1.17578,1.17593
2025-12-11T16:15:00.000000Z,1.17586,1.17595,1.17524,1.1753,613.0,1.17522,1.17539
2025-12-11T16:20:00.000000Z,1.17531,1.17546,1.17517,1.17536,615.0,1.17529,1.17544
2025-12-11T16:25:00.000000Z,1.17537,1.17537,1.17468,1.17468,723.0,1.17461,1.17476
2025-12-11T16:30:00.000000Z,1.17469,1.17485,1.17462,1.17476,647.0,1.17468,1.17485
2025-12-11T16:35:00.000000Z,1.17475,1.17522,1.17466,1.17481,634.0,1.17473,1.17489
2025-12-11T16:40:00.000000Z,1.1748,1.17498,1.17478,1.17491,602.0,1.17483,1.17499
2025-12-11T16:45:00.000000Z,1.17492,1.17562,1.17492,1.17538,607.0,1.1753,1.17545
2025-12-11T16:50:00.000000Z,1.17538,1.17564,1.17537,1.17556,452.0,1.17549,1.17564
2025-12-11T16:55:00.000000Z,1.17556,1.17572,1.17538,1.17554,534.0,1.17546,1.17561
2025-12-11T17:00:00.000000Z,1.17552,1.17589,1.17552,1.17578,619.0,1.1757,1.17586
2025-12-11T17:05:00.000000Z,1.17578,1.17608,1.1757,1.17601,497.0,1.17593,1.17609
2025-12-11T17:10:00.000000Z,1.176,1.17628,1.1759,1.17593,684.0,1.17585,1.17601
2025-12-11T17:15:00.000000Z,1.17592,1.17624,1.17578,1.17601,505.0,1.17594,1.17608
2025-12-11T17:20:00.000000Z,1.17602,1.17612,1.17567,1.17578,467.0,1.1757,1.17585
2025-12-11T17:25:00.000000Z,1.17577,1.17605,1.17571,1.17574,444.0,1.17565,1.17582
2025-12-11T17:30:00.000000Z,1.17572,1.17572,1.17498,1.17509,462.0,1.17501,1.17517
2025-12-11T17:35:00.000000Z,1.17512,1.17563,1.17512,1.17556,554.0,1.17548,1.17564
2025-12-11T17:40:00.000000Z,1.17556,1.17565,1.17524,1.17564,466.0,1.17556,1.17572
2025-12-11T17:45:00.000000Z,1.17564,1.17574,1.17544,1.1757,460.0,1.17562,1.17579
2025-12-11T17:50:00.000000Z,1.17572,1.17572,1.17547,1.17552,333.0,1.17544,1.1756
2025-12-11T17:55:00.000000Z,1.17552,1.17559,1.1754,1.17552,337.0,1.17544,1.17561
2025-12-11T18:00:00.000000Z,1.17552,1.17556,1.17534,1.17545,266.0,1.17537,1.17553
2025-12-11T18:05:00.000000Z,1.17544,1.17586,1.17544,1.17582,326.0,1.17573,1.1759
2025-12-11T18:10:00.000000Z,1.1758,1.17582,1.17548,1.17552,308.0,1.17545,1.1756
2025-12-11T18:15:00.000000Z,1.17553,1.17594,1.17551,1.1759,389.0,1.17582,1.17597
2025-12-11T18:20:00.000000Z,1.1759,1.1759,1.17539,1.1754,449.0,1.17531,1.17548
2025-12-11T18:25:00.000000Z,1.17541,1.17544,1.17521,1.17541,413.0,1.17533,1.17549
2025-12-11T18:30:00.000000Z,1.17542,1.1755,1.17511,1.1754,417.0,1.17531,1.17548
2025-12-11T18:35:00.000000Z,1.17539,1.17542,1.17526,1.17528,312.0,1.17521,1.17536
2025-12-11T18:40:00.000000Z,1.17529,1.17552,1.17516,1.17549,249.0,1.17541,1.17557
2025-12-11T18:45:00.000000Z,1.17548,1.17554,1.17528,1.17544,292.0,1.17536,1.17551
2025-12-11T18:50:00.000000Z,1.17543,1.17552,1.17539,1.17544,349.0,1.17537,1.17551
2025-12-11T18:55:00.000000Z,1.17543,1.17554,1.17528,1.17536,359.0,1.17529,1.17544
2025-12-11T19:00:00.000000Z,1.17537,1.17537,1.1749,1.175,417.0,1.17492,1.17507
2025-12-11T19:05:00.000000Z,1.17502,1.17504,1.17477,1.17482,347.0,1.17474,1.17489
2025-12-11T19:10:00.000000Z,1.17481,1.17496,1.1747,1.17495,326.0,1.17487,1.17503
2025-12-11T19:15:00.000000Z,1.17494,1.17508,1.17478,1.17504,284.0,1.17497,1.17512
2025-12-11T19:20:00.000000Z,1.17505,1.17518,1.17498,1.17517,291.0,1.1751,1.17524
2025-12-11T19:25:00.000000Z,1.17517,1.17538,1.17517,1.17531,245.0,1.17524,1.17538
2025-12-11T19:30:00.000000Z,1.1753,1.17534,1.1751,1.17515,355.0,1.17508,1.17522
2025-12-11T19:35:00.000000Z,1.17514,1.17522,1.17491,1.17492,325.0,1.17485,1.17499
2025-12-11T19:40:00.000000Z,1.1749,1.17493,1.17468,1.17472,335.0,1.17465,1.17479
2025-12-11T19:45:00.000000Z,1.17472,1.1748,1.1746,1.1747,339.0,1.17462,1.17478
2025-12-11T19:50:00.000000Z,1.17468,1.17471,1.17432,1.17434,326.0,1.17426,1.17442
2025-12-11T19:55:00.000000Z,1.17434,1.17444,1.17405,1.17412,396.0,1.17403,1.1742
2025-12-11T20:00:00.000000Z,1.1741,1.1741,1.17376,1.17377,418.0,1.17369,1.17385
2025-12-11T20:05:00.000000Z,1.17375,1.17402,1.17365,1.17396,542.0,1.17388,1.17403
2025-12-11T20:10:00.000000Z,1.17395,1.17408,1.17382,1.17384,337.0,1.17376,1.17392
2025-12-11T20:15:00.000000Z,1.17384,1.1741,1.17382,1.17408,311.0,1.174,1.17415
2025-12-11T20:20:00.000000Z,1.17406,1.17424,1.17404,1.17422,329.0,1.17413,1.1743
2025-12-11T20:25:00.000000Z,1.1742,1.17438,1.17419,1.17438,275.0,1.17429,1.17446
2025-12-11T20:30:00.000000Z,1.17439,1.17454,1.17418,1.1745,397.0,1.17441,1.17458
2025-12-11T20:35:00.000000Z,1.1745,1.17458,1.1743,1.17436,368.0,1.17428,1.17445
2025-12-11T20:40:00.000000Z,1.17438,1.17446,1.1743,1.17435,318.0,1.17427,1.17443
2025-12-11T20:45:00.000000Z,1.17436,1.1745,1.17433,1.1744,251.0,1.17432,1.17448
2025-12-11T20:50:00.000000Z,1.1744,1.17446,1.17422,1.17422,169.0,1.17414,1.17431
2025-12-11T20:55:00.000000Z,1.17423,1.17423,1.17406,1.1741,237.0,1.17403,1.17417
2025-12-11T21:00:00.000000Z,1.17408,1.17416,1.17399,1.17409,227.0,1.17401,1.17417
2025-12-11T21:05:00.000000Z,1.1741,1.1743,1.1741,1.1742,171.0,1.17413,1.17428
2025-12-11T21:10:00.000000Z,1.17421,1.17434,1.17418,1.17431,116.0,1.17423,1.17439
2025-12-11T21:15:00.000000Z,1.1743,1.17432,1.17418,1.17418,146.0,1.17411,1.17426
2025-12-11T21:20:00.000000Z,1.17418,1.17424,1.17402,1.1742,85.0,1.17412,1.17428
2025-12-11T21:25:00.000000Z,1.17419,1.17419,1.17399,1.17418,162.0,1.17409,1.17426
2025-12-11T21:30:00.000000Z,1.17419,1.17419,1.17402,1.17402,147.0,1.17394,1.17411
2025-12-11T21:35:00.000000Z,1.17403,1.17408,1.17398,1.17408,157.0,1.17401,1.17416
2025-12-11T21:40:00.000000Z,1.17408,1.17414,1.17405,1.17407,113.0,1.174,1.17414
2025-12-11T21:45:00.000000Z,1.17408,1.17408,1.17378,1.17381,168.0,1.17372,1.1739
2025-12-11T21:50:00.000000Z,1.17379,1.1739,1.17372,1.17389,299.0,1.17381,1.17397
2025-12-11T21:55:00.000000Z,1.1739,1.17398,1.1738,1.17384,349.0,1.17375,1.17393
2025-12-11T22:00:00.000000Z,1.17388,1.17388,1.17388,1.17388,1.0,1.17375,1.174
2025-12-11T22:05:00.000000Z,1.1739,1.17394,1.17385,1.17388,106.0,1.17374,1.17402
2025-12-11T22:10:00.000000Z,1.17386,1.17396,1.17386,1.17393,296.0,1.17379,1.17407
2025-12-11T22:15:00.000000Z,1.17392,1.17396,1.1739,1.17396,35.0,1.17383,1.17408
2025-12-11T22:20:00.000000Z,1.17391,1.17392,1.17386,1.17388,30.0,1.17377,1.174
2025-12-11T22:25:00.000000Z,1.1739,1.174,1.17387,1.17392,102.0,1.17375,1.17409
2025-12-11T22:30:00.000000Z,1.1739,1.17401,1.1739,1.17398,40.0,1.17383,1.17414
2025-12-11T22:35:00.000000Z,1.17398,1.17402,1.17393,1.17394,207.0,1.17382,1.17405
2025-12-11T22:40:00.000000Z,1.17394,1.17394,1.17388,1.17391,133.0,1.17378,1.17404
2025-12-11T22:45:00.000000Z,1.17391,1.174,1.1739,1.17392,85.0,1.1738,1.17405
2025-12-11T22:50:00.000000Z,1.17392,1.17396,1.1739,1.17396,46.0,1.17382,1.17409
2025-12-11T22:55:00.000000Z,1.17396,1.17398,1.17386,1.17389,144.0,1.17378,1.174
2025-12-11T23:00:00.000000Z,1.17388,1.17412,1.17387,1.17407,166.0,1.17397,1.17417
2025-12-11T23:05:00.000000Z,1.17408,1.17417,1.17408,1.17412,81.0,1.17402,1.17421
2025-12-11T23:10:00.000000Z,1.17412,1.17418,1.17396,1.17399,80.0,1.1739,1.17408
2025-12-11T23:15:00.000000Z,1.174,1.174,1.17396,1.174,54.0,1.17391,1.17408
2025-12-11T23:20:00.000000Z,1.17399,1.17402,1.17394,1.17396,63.0,1.17387,1.17404
2025-12-11T23:25:00.000000Z,1.17397,1.174,1.17394,1.17398,72.0,1.17388,1.17407
2025-12-11T23:30:00.000000Z,1.17398,1.17398,1.17374,1.17374,164.0,1.17365,1.17382
2025-12-11T23:35:00.000000Z,1.17373,1.17384,1.17372,1.17378,98.0,1.1737,1.17386
2025-12-11T23:40:00.000000Z,1.1738,1.17386,1.17379,1.17384,62.0,1.17376,1.17393
2025-12-11T23:45:00.000000Z,1.17383,1.17404,1.17383,1.17402,110.0,1.17393,1.1741
2025-12-11T23:50:00.000000Z,1.174,1.17402,1.17395,1.17401,58.0,1.17393,1.17409
2025-12-11T23:55:00.000000Z,1.174,1.1741,1.1739,1.17409,101.0,1.17401,1.17417
2025-12-12T00:00:00.000000Z,1.1741,1.17436,1.1741,1.17427,391.0,1.1742,1.17434
2025-12-12T00:05:00.000000Z,1.17426,1.1744,1.17425,1.17428,266.0,1.17419,1.17436
2025-12-12T00:10:00.000000Z,1.17428,1.1744,1.17426,1.17436,298.0,1.17428,1.17443
2025-12-12T00:15:00.000000Z,1.17437,1.17446,1.17428,1.17438,302.0,1.1743,1.17447
2025-12-12T00:20:00.000000Z,1.17439,1.17444,1.17434,1.17438,308.0,1.1743,1.17446
2025-12-12T00:25:00.000000Z,1.17436,1.17437,1.17425,1.17432,187.0,1.17423,1.17441
2025-12-12T00:30:00.000000Z,1.1743,1.17438,1.17414,1.17434,348.0,1.17426,1.17442
2025-12-12T00:35:00.000000Z,1.17434,1.17444,1.1742,1.17425,360.0,1.17418,1.17432
2025-12-12T00:40:00.000000Z,1.17426,1.17437,1.17424,1.1743,316.0,1.17422,1.17439
2025-12-12T00:45:00.000000Z,1.17432,1.17446,1.1743,1.17438,382.0,1.17429,1.17447
2025-12-12T00:50:00.000000Z,1.1744,1.1744,1.17392,1.17396,529.0,1.17388,1.17404
2025-12-12T00:55:00.000000Z,1.17401,1.17418,1.17398,1.17405,403.0,1.17397,1.17413
2025-12-12T01:00:00.000000Z,1.17406,1.17414,1.17376,1.1739,541.0,1.17382,1.17398
2025-12-12T01:05:00.000000Z,1.1739,1.17404,1.17384,1.17395,355.0,1.17386,1.17404
2025-12-12T01:10:00.000000Z,1.17394,1.17416,1.17394,1.17408,315.0,1.174,1.17415
2025-12-12T01:15:00.000000Z,1.17408,1.17438,1.17408,1.17437,311.0,1.17429,1.17445
2025-12-12T01:20:00.000000Z,1.17436,1.17452,1.17435,1.1745,228.0,1.17442,1.17457
2025-12-12T01:25:00.000000Z,1.1745,1.17462,1.17448,1.17457,284.0,1.17449,1.17465
2025-12-12T01:30:00.000000Z,1.17458,1.1746,1.17406,1.17408,270.0,1.174,1.17417
2025-12-12T01:35:00.000000Z,1.17409,1.17412,1.17372,1.1738,342.0,1.17372,1.17389
2025-12-12T01:40:00.000000Z,1.1738,1.17391,1.17368,1.17368,329.0,1.17359,1.17377
2025-12-12T01:45:00.000000Z,1.1737,1.17379,1.17344,1.17352,340.0,1.17344,1.1736
2025-12-12T01:50:00.000000Z,1.17352,1.17352,1.17332,1.17332,299.0,1.17324,1.1734
2025-12-12T01:55:00.000000Z,1.17334,1.17359,1.17325,1.17349,299.0,1.17341,1.17357
2025-12-12T02:00:00.000000Z,1.17348,1.17356,1.17312,1.17319,335.0,1.17311,1.17327
2025-12-12T02:05:00.000000Z,1.17321,1.17346,1.17318,1.17342,294.0,1.17334,1.1735
2025-12-12T02:10:00.000000Z,1.17342,1.17368,1.17342,1.17365,312.0,1.17357,1.17373
2025-12-12T02:15:00.000000Z,1.17363,1.17366,1.17342,1.17346,302.0,1.17338,1.17353
2025-12-12T02:20:00.000000Z,1.17346,1.17349,1.17334,1.17338,243.0,1.17329,1.17346
2025-12-12T02:25:00.000000Z,1.17339,1.17346,1.17333,1.17336,236.0,1.17327,1.17344
2025-12-12T02:30:00.000000Z,1.17335,1.17343,1.17332,1.17336,247.0,1.17328,1.17344
2025-12-12T02:35:00.000000Z,1.17338,1.17376,1.17338,1.17376,216.0,1.17368,1.17385
2025-12-12T02:40:00.000000Z,1.17378,1.17378,1.17362,1.17368,159.0,1.1736,1.17377
2025-12-12T02:45:00.000000Z,1.17368,1.17368,1.1735,1.17358,211.0,1.1735,1.17365
2025-12-12T02:50:00.000000Z,1.17357,1.17364,1.17356,1.17364,207.0,1.17355,1.17372
2025-12-12T02:55:00.000000Z,1.17363,1.17365,1.17356,1.17362,152.0,1.17353,1.1737
2025-12-12T03:00:00.000000Z,1.17362,1.17362,1.17338,1.17346,203.0,1.17338,1.17354
2025-12-12T03:05:00.000000Z,1.17345,1.17359,1.17344,1.17344,183.0,1.17335,1.17352
2025-12-12T03:10:00.000000Z,1.17344,1.1735,1.17332,1.17347,163.0,1.17338,1.17356
2025-12-12T03:15:00.000000Z,1.17348,1.17358,1.17347,1.17347,142.0,1.17338,1.17356
2025-12-12T03:20:00.000000Z,1.17347,1.17358,1.17343,1.17352,202.0,1.17344,1.1736
2025-12-12T03:25:00.000000Z,1.17356,1.17376,1.17354,1.17362,278.0,1.17354,1.17371
2025-12-12T03:30:00.000000Z,1.17363,1.17364,1.17352,1.17364,188.0,1.17356,1.17371
2025-12-12T03:35:00.000000Z,1.17363,1.1737,1.17354,1.17366,166.0,1.17359,1.17374
2025-12-12T03:40:00.000000Z,1.17366,1.17366,1.1735,1.17354,194.0,1.17345,1.17362
2025-12-12T03:45:00.000000Z,1.17353,1.17364,1.17348,1.17363,195.0,1.17355,1.17371
2025-12-12T03:50:00.000000Z,1.17364,1.17371,1.17356,1.17358,290.0,1.17349,1.17366
2025-12-12T03:55:00.000000Z,1.17356,1.1736,1.17342,1.17344,212.0,1.17336,1.17352
2025-12-12T04:00:00.000000Z,1.17344,1.17346,1.17325,1.17326,157.0,1.17318,1.17335
2025-12-12T04:05:00.000000Z,1.17327,1.17334,1.17324,1.17332,137.0,1.17324,1.17341
2025-12-12T04:10:00.000000Z,1.17332,1.17332,1.17318,1.17318,167.0,1.1731,1.17327
2025-12-12T04:15:00.000000Z,1.17318,1.17329,1.17312,1.17326,213.0,1.17317,1.17334
2025-12-12T04:20:00.000000Z,1.17326,1.17346,1.17326,1.17346,200.0,1.17338,1.17355
2025-12-12T04:25:00.000000Z,1.17346,1.1735,1.17342,1.17348,246.0,1.1734,1.17356
2025-12-12T04:30:00.000000Z,1.17348,1.17356,1.17335,1.17349,229.0,1.17341,1.17357
2025-12-12T04:35:00.000000Z,1.1735,1.17354,1.17342,1.17352,129.0,1.17345,1.1736
2025-12-12T04:40:00.000000Z,1.17352,1.17354,1.17342,1.17346,202.0,1.17338,1.17353
2025-12-12T04:45:00.000000Z,1.17346,1.17353,1.17344,1.17348,237.0,1.17341,1.17356
2025-12-12T04:50:00.000000Z,1.17349,1.17354,1.17341,1.17342,207.0,1.17334,1.1735
2025-12-12T04:55:00.000000Z,1.17342,1.17342,1.17318,1.17318,211.0,1.1731,1.17326
2025-12-12T05:00:00.000000Z,1.17317,1.17343,1.17316,1.17336,324.0,1.17328,1.17345
2025-12-12T05:05:00.000000Z,1.17336,1.17337,1.17324,1.1733,112.0,1.17322,1.17339
2025-12-12T05:10:00.000000Z,1.17329,1.17345,1.17329,1.17345,85.0,1.17337,1.17353
2025-12-12T05:15:00.000000Z,1.17344,1.17357,1.17344,1.17352,157.0,1.17343,1.1736
2025-12-12T05:20:00.000000Z,1.17352,1.17354,1.17337,1.17338,142.0,1.1733,1.17347
2025-12-12T05:25:00.000000Z,1.1734,1.17343,1.17337,1.17341,104.0,1.17333,1.17349
2025-12-12T05:30:00.000000Z,1.1734,1.17359,1.17339,1.17358,182.0,1.1735,1.17366
2025-12-12T05:35:00.000000Z,1.17358,1.17373,1.17356,1.17371,247.0,1.17363,1.17379
2025-12-12T05:40:00.000000Z,1.1737,1.17372,1.17365,1.17366,169.0,1.17359,1.17374
2025-12-12T05:45:00.000000Z,1.17366,1.1737,1.17359,1.17368,188.0,1.1736,1.17375
2025-12-12T05:50:00.000000Z,1.17369,1.17384,1.17368,1.17372,186.0,1.17364,1.17379
2025-12-12T05:55:00.000000Z,1.17372,1.17394,1.1737,1.17386,280.0,1.17378,1.17393
2025-12-12T06:00:00.000000Z,1.17386,1.17397,1.17374,1.17374,392.0,1.17366,1.17381
2025-12-12T06:05:00.000000Z,1.17373,1.17402,1.17372,1.17399,216.0,1.17391,1.17407
2025-12-12T06:10:00.000000Z,1.174,1.1742,1.17398,1.1741,277.0,1.17402,1.17417
2025-12-12T06:15:00.000000Z,1.17408,1.17408,1.1738,1.17382,295.0,1.17374,1.17389
2025-12-12T06:20:00.000000Z,1.17382,1.17384,1.17371,1.17381,216.0,1.17373,1.17389
2025-12-12T06:25:00.000000Z,1.1738,1.17394,1.17376,1.17383,260.0,1.17375,1.17391
2025-12-12T06:30:00.000000Z,1.17382,1.17388,1.17362,1.17366,346.0,1.17357,1.17374
2025-12-12T06:35:00.000000Z,1.17364,1.1737,1.17346,1.17348,256.0,1.1734,1.17357
2025-12-12T06:40:00.000000Z,1.17348,1.17366,1.1734,1.17362,270.0,1.17353,1.1737
2025-12-12T06:45:00.000000Z,1.17362,1.17362,1.17351,1.17354,213.0,1.17345,1.17362
2025-12-12T06:50:00.000000Z,1.17353,1.17386,1.17352,1.17385,270.0,1.17378,1.17392
2025-12-12T06:55:00.000000Z,1.17384,1.17394,1.17363,1.17391,437.0,1.17382,1.174
2025-12-12T07:00:00.000000Z,1.17389,1.17398,1.17358,1.17374,555.0,1.17366,1.17383
2025-12-12T07:05:00.000000Z,1.1737,1.17404,1.1737,1.17382,502.0,1.17375,1.17389
2025-12-12T07:10:00.000000Z,1.17382,1.17406,1.17376,1.17388,563.0,1.1738,1.17396
2025-12-12T07:15:00.000000Z,1.17388,1.1739,1.17367,1.17374,464.0,1.17366,1.17381
2025-12-12T07:20:00.000000Z,1.17373,1.1738,1.17362,1.17366,488.0,1.17358,1.17374
2025-12-12T07:25:00.000000Z,1.17366,1.17398,1.1736,1.17393,272.0,1.17385,1.17401
2025-12-12T07:30:00.000000Z,1.17392,1.17424,1.17385,1.17417,448.0,1.17408,1.17426
2025-12-12T07:35:00.000000Z,1.17418,1.17434,1.17401,1.17404,427.0,1.17396,1.17412
2025-12-12T07:40:00.000000Z,1.17406,1.1741,1.17387,1.17399,319.0,1.17391,1.17407
2025-12-12T07:45:00.000000Z,1.17398,1.17402,1.17387,1.17397,493.0,1.17389,1.17405
2025-12-12T07:50:00.000000Z,1.17398,1.17414,1.17386,1.17409,340.0,1.17401,1.17417
2025-12-12T07:55:00.000000Z,1.17408,1.17415,1.17367,1.1738,444.0,1.17371,1.17388
2025-12-12T08:00:00.000000Z,1.17379,1.174,1.17356,1.17373,796.0,1.17365,1.17381
2025-12-12T08:05:00.000000Z,1.17374,1.17403,1.1736,1.17402,631.0,1.17395,1.1741
2025-12-12T08:10:00.000000Z,1.17402,1.17422,1.17362,1.1737,741.0,1.17362,1.17378
2025-12-12T08:15:00.000000Z,1.1737,1.17422,1.17366,1.17406,557.0,1.17397,1.17415
2025-12-12T08:20:00.000000Z,1.17406,1.1741,1.17358,1.17376,588.0,1.17367,1.17385
2025-12-12T08:25:00.000000Z,1.17376,1.17395,1.17364,1.17392,450.0,1.17384,1.17401
2025-12-12T08:30:00.000000Z,1.17394,1.17404,1.17366,1.17386,541.0,1.17378,1.17393
2025-12-12T08:35:00.000000Z,1.17385,1.17394,1.17366,1.17368,371.0,1.17359,1.17376
2025-12-12T08:40:00.000000Z,1.17368,1.17383,1.17356,1.1737,526.0,1.17362,1.17379
2025-12-12T08:45:00.000000Z,1.1737,1.17374,1.17334,1.1734,553.0,1.17333,1.17348
